01:p0004-0004   33x OK both
01:p0453-0453   29x OK broeckum
01:p0331-0331  220x OK brouwer
01:p0279-0279  258x OK burch
01:p0105-0105  109x OK caen
01:p0099-0099  140x OK carpentier
01:p0099-0099   40x OK dedel
01:p0152-0152  497x OK diemen
01:p0303-0303   25x OK gardenijs
01:p0507-0507  153x OK gijsels
01:p0131-0131   21x OK gorcom
01:p0393-0393   40x OK heuvel
01:p0129-0129   19x OK houtman
01:p0663-0663   81x OK lijn
01:p0373-0373  254x OK lucasz
01:p0366-0366    7x OK maerten
01:p0247-0247   32x OK nuyts
01:p0554-0554   42x OK ottens
01:p0373-0373   21x OK philips
01:p0554-0554   42x OK putmans
01:p0126-0126    7x OK raden
01:p0247-0247   32x OK raemburch
01:p0063-0063   32x OK reael
01:p0663-0663   81x OK reniers
01:p0106-0106   12x OK reyersz
01:p0043-0043   18x OK reynst
01:p0234-0234    5x OK schram
01:p0105-0105   24x OK sonck
01:p0121-0121  192x OK specx
01:p0106-0106   12x OK uffelen
01:p0152-0152  284x OK vlack
01:p0663-0663   81x OK welsing
01:p0121-0121    5x OK willem
01:p0366-0366   51x OK ysbrantsz
