09:p0628-0629  192x OK abraham
10:p0001-0001    1x OK adriaan
02:p0232-0232   48x OK alphen
02:p0370-0370   30x OK barendsz
04:p0485-0485    8x OK bent
04:p0311-0311  325x OK blom
02:p0673-0673   73x OK bogaerde
06:p0275-0275   67x OK bornezee
04:p0242-0242  396x OK bort
01:p0004-0004   33x OK both
01:p0453-0453   29x OK broeckum
03:p0618-0618   90x OK brouck
01:p0331-0331  220x OK brouwer
01:p0279-0279  258x OK burch
01:p0105-0105  308x OK caen
02:p0585-0585   85x OK caesar
04:p0238-0238  849x OK camphuys
02:p0137-0137  134x OK caron
01:p0099-0099  140x OK carpentier
06:p0601-0601  913x OK chastelein
09:p0344-0345  270x OK cloon
06:p0153-0153  177x OK cops
02:p0232-0232   24x OK croocq
07:p0610-0611   88x OK crudop
02:p0403-0403  436x OK cunaeus
05:p0260-0260  466x OK de_saint_martin
01:p0099-0099   40x OK dedel
02:p0311-0311  262x OK demmer
09:p0001-0002  322x OK diderik
01:p0152-0152  760x OK diemen
09:p0344-0345  270x OK dirk
06:p0345-0345  723x OK douglas
07:p0754-0755  550x OK durven
02:p0296-0296   72x OK dutecum
07:p0353-0354  240x OK faes
08:p0059-0060  111x OK gabry
01:p0303-0303   25x OK gardenijs
02:p0311-0311   19x OK geleynsz
04:p0495-0495    1x OK generaal
01:p0507-0507  153x OK gijsels
01:p0131-0131   21x OK gorcom
04:p0495-0495    1x OK gouverneur
03:p0466-0466  512x OK groens
06:p0713-0713 1138x OK haan
05:p0439-0439  575x OK haas
07:p0166-0167  140x OK haeze
02:p0480-0480  463x OK hartsinck
02:p0583-0583  447x OK hartzinck
07:p0596-0597  370x OK hasselaar
01:p0393-0393   40x OK heuvel
03:p0709-0709 1754x OK hoorn
01:p0129-0129   19x OK houtman
02:p0746-0746   82x OK hulft
04:p0311-0311  707x OK hurdt
07:p0547-0548  416x OK huysman
11:p0001-0002  832x OK imhoff
06:p0406-0406    7x OK indie
12:p0001-0001    2x OK jacob
03:p0403-0403   49x OK joan
10:p0749-0749    1x OK johannes
01:p0663-0663  475x OK lijn
01:p0373-0373  259x OK lucasz
01:p0366-0366    7x OK maerten
02:p0137-0137 1674x OK maetsuycker
12:p0001-0001 1205x OK mossel
04:p0238-0238    1x OK nobel
01:p0247-0247   32x OK nuyts
01:p0554-0554   42x OK ottens
02:p0403-0403 2181x OK oudtshoorn
03:p0453-0453  730x OK overtwater
09:p0628-0629  192x OK patras
04:p0217-0217   21x OK paviljoen
01:p0373-0373   26x OK philips
05:p0493-0493  710x OK pijl
03:p0453-0453 1500x OK pit
01:p0554-0554   42x OK putmans
04:p0753-0753   36x OK quaelbergh
01:p0126-0126   15x OK raden
01:p0247-0247   32x OK raemburch
04:p0156-0156   58x OK ranst
01:p0063-0063   32x OK reael
01:p0663-0663  469x OK reniers
01:p0106-0106   12x OK reyersz
01:p0043-0043   18x OK reynst
05:p0779-0779  992x OK riebeeck
06:p0513-0513    1x OK rijn
04:p0598-0598   58x OK schaghen
02:p0137-0137   95x OK schouten
01:p0234-0234    5x OK schram
01:p0105-0105   24x OK sonck
01:p0121-0121  192x OK specx
03:p0739-0739  720x OK speelman
02:p0445-0445  578x OK steur
02:p0138-0138  127x OK sweers
06:p0345-0345  898x OK swoll
10:p0749-0749  334x OK thedens
03:p0403-0403   49x OK thijsz
07:p0290-0291  216x OK timmerman
07:p0078-0079  123x OK tolling
02:p0109-0109   19x OK twist
01:p0106-0106   12x OK uffelen
05:p0388-0388  782x OK valckenier
02:p0673-0673 1112x OK verburch
02:p0445-0445   33x OK versteghen
01:p0152-0152  284x OK vlack
06:p0477-0477  231x OK vos
08:p0003-0004   52x OK vuyst
01:p0663-0663   86x OK welsing
06:p0346-0346  123x OK wilde
01:p0121-0121    5x OK willem
02:p0445-0445   33x OK with
02:p0155-0155   35x OK witsen
01:p0366-0366   51x OK ysbrantsz
07:p0162-0163  555x OK zwaardecroon
