04:p0214 => RIJCKLOFF VAN GOENS  
04:p0482 => CORNELIS SPEELMAN  
04:p0648 => JOANNES CAMPHUYS  
04:p0839 => Indices
04:p0840 => Toelichting bij de Indices
04:p0841 => Index van Persoonsnamen
04:p0854 => Index van Geografische Namen
04:p0874 => Index van Scheepsnamen
04:p0878 => Index van Andere Termen
