07:p0003 I. CHRISTOFFEL VAN SWOLL, ABRAHAM DOUGLAS, CORNELIS CHASTELEIN,  MATTHEUS DE HAAN, FRANS CASTELIJN, LAURENS TOLLING, HENDRIK  ZWAARDECROON, PIETER ROOSELAAR,THEODORUS DE HAEZE, SAMUEL  TIMMERMAN, JACOB FAES EN JOAN CORNELIS D’ABLEING, BATAVIA 20 november  1713.  
07:p0045 II. CHRISTOFFEL VAN SWOLL, ABRAHAM DOUGLAS, CORNELIS CHASTELEIN,  MATTHEUS DE HAAN, FRANS CASTELIJN, LAURENS TOLLING, HENDRIK  ZWAARDECROON, PIETER ROOSELAAR, THEODORUS DE HAEZE, SAMUEL  TIMMERMAN, JACOB FAES EN JOAN CORNELIS D'ABLEING, BATAVIA  1 1 januari 1714.  
07:p0065 III. CHRISTOFFEL VAN SWOLL, ABRAHAM DOUGLAS, CORNELIS CHASTELEIN,  MATTHEUS DE HAAN, FRANS CASTELIJN, LAURENS TOLLING, HENDRIK  ZWAARDECROON, PIETER ROOSELAAR, THEODORUS DE HAEZE, SAMUEL  TIMMERMAN, JACOB FAES EN JOAN CORNELIS D’ ABLEING, BATAVIA  26 febr. 1714.  
07:p0078 IV. CHRISTOFFEL VAN SWOLL, ABRAHAM DOUGLAS, MATTHEUS DE  HAAN, FRANS CASTELIJN, LAURENS TOLLING, HENDRIK ZWAARDECROON,  PIETER ROOSELAAR, THEODORUS DE HAEZE, SAMUEL TIMMERMAN, J ACOB  FAES EN JOAN CORNELIS D’ABLEING, BATAVIA 26 nov. 1714.  
07:p0136 V. CHRISTOFFEL VAN SWOLL, ABRAHAM DOUGLAS, MATTHEUS DE HAAN,  FRANS C ASTELIJN, LAURENS TOLLING, HENDRIK ZWAARDECROON, PIETER  ROOSELAAR, THEODORUS DE HAEZE, SAMUEL TIMMERMAN, JACOB FAES  EN JOAN CORNELIS D'ABLEING, BATAVIA, 14 januari 1715.  
07:p0153 VI. CHRISTOFFEL VAN SWOLL, ABRAHAM DOUGLAS, MATTHEUS DE  HAAN, FRANS CASTELIJN, LAURENS TOLLING, HENDRIK ZWAARDECROON,  PIETER ROOSELAAR, THEODORUS DE HAEZE, SAMUEL TIMMERMAN, J ACOB  FAES EN JOAN CORNELIS D’ABLEING, BATAVIA 18 februari 1715.  
07:p0162 VII CHRISTOFFEL VAN SWOLL, ABRAHAM DOUGLAS, MATTHEUS DEHAAN, FRANS CASTELIJN, HENDRIK ZWAARDECROON, THEODORUS DEHAEZE, LAURENS TOLLING, PIETER ROOSELAAR, SAMUEL TIMMERMAN,JACOB FAES, JOAN CORNELIS D'ABLEING EN FERDINAND DE GROOT, BA¬TAVIA 13 sept. 1715.
07:p0166 VIII. CHRISTOFFEL VAN SWOLL, FRANS CASTELIJN, MATTHEUS DE HAAN,  HENDRIK ZWAARDECROON, THEODORUS DE HAEZE, LAURENS TOLLING,  PIETER ROOSELAAR, SAMUEL TIMMERMAN, JACOB FAES, JOAN CORNELIS  D'ABLEING EN FERDINAND DE GROOT, BATAVIA 28 nov. 1715.  
07:p0202 IX. CHRISTOFFEL VAN SWOLL, FRANS CASTELIJN, MATTHEUS DE HAAN,  HENDRIK ZWAARDECROON, THEODORUS DE HAEZE, LAURENS TOLLING,  PIETER ROOSELAAR, SAMUEL TIMMERMAN, JACOB FAES, JOAN CORNELIS  D’ABLEING EN FERDINAND DE GROOT, BATAVIA 15 januari 1716.  
07:p0216 X. CHRISTOFFEL VAN SWOLL, FRANS CASTELIJN, MATTHEUS DE HAAN,  HENDRIK ZWAARDECROON, THEODORUS DE HAEZE, LAURENS TOLLING,  SAMUEL TIMMERMAN, JACOB FAES, JOAN CORNELIS D’ ABLEING EN FERDINAND  DE GROOT, BATAVIA 19 februari 1716.  
07:p0224 XI. CHRISTOFFEL VAN SWOLL, FRANS CASTELIJN, MATTHEUS DE HAAN,  HENDRIK ZWAARDECROON, THEODORUS DE HAEZE, SAMUEL TIMMERMAN,  JACOB FAES, LAURENS TOLLING, JOAN CORNELIS D’ABLEING, FERDINAND  DE GROOT EN WILLEM SIX, BATAVIA 18 sept. 1716.  
07:p0226 XII. CHRISTOFFEL VAN SWOLL, FRANS CASTELIJN, MATTHEUS DE HAAN,  HENDRIK ZWAARDECROON, THEODORUS DE HAEZE, SAMUEL TIMMERMAN,  JACOB FAES, LAURENS TOLLING, JOAN CORNELIS D’ABLEING, FERDINAND  DE GROOT EN WILLEM SIX, BATAVIA 30 nov. 1716.  
07:p0265 XIII. CHRISTOFFEL VAN SWOLL, FRANS CASTELIJN, MATTHEUS DE HAAN,  HENDRIK ZWAARDECROON, THEODORUS DE HAEZE, SAMUEL TIMMERMAN,  JACOB FAES, LAURENS TOLLING, JOAN CORNELIS D’ABLEING, FERDINAND  DE GROOT EN WILLEM SIX, BATAVIA 15 jan. 1717.  
07:p0278 XIV. CHRISTOFFEL VAN SWOLL, FRANS CASTELIJN, MATTHEUS DE HAAN,  HENDRIK ZWAARDECROON, THEODORUS DE HAEZE, SAMUEL TIMMERMAN,  JACOB FAES, LAURENS TOLLING, JOAN CORNELIS D’ ABLEING, FERDINAND  DE GROOT EN WILLEM SIX, BATAVIA 23 maart 1717.  
07:p0290 XV. CHRISTOFFEL VAN SWOLL, FRANS CASTELIJN, MATTHEUS DE HAAN,  HENDRIK ZWAARDECROON, SAMUEL TIMMERMAN, THEODORUS DE HAEZE,  JACOB FAES, LAURENS TOLLING, JOAN CORNELIS D’ABLEING, FERDINAND  DE GROOT, WILLEM SIX EN CORNELIS HASSELAAR. BATAVIA 30 november  1717.  
