head
---------------
 54x 06:p0219 06:p0231 ...     Abraham Douglas
 24x 09:p0344 09:p0365 ...     Abraham Patras
  3x 01:p0663 01:p0734 ...     Abraham Welsing
 88x 05:p0376 05:p0388 ...     Abraham van Riebeeck
  1x 01:p0106                  Abraham van Uffelen
 34x 06:p0231 06:p0236 ...     Adam van Rijn
  1x 01:p0244e                 Adriaan Blocq Martensz
 30x 09:p0001 09:p0007 ...     Adriaan Oostwalt
 48x 09:p0112 09:p0130 ...     Adriaan Valckenier
 29x 12:p0186 12:p0189 ...     Adriaan de Nijs
 13x 06:p0267 06:p0275 ...     Adriaan van der Stel
  1x 03:p0453                  Adriaen van der Meyde
  7x 02:p0480 02:p0555 ...     Aernout de Vlaming van Oudtshoorn
 10x 02:p0007 02:p0090 ...     Anthonio Caen
 38x 04:p0311 04:p0312 ...     Anthonio Hurdt
  6x 04:p0125 04:p0156 ...     Anthonio Paviljoen
 50x 07:p0353 07:p0381 ...     Anthony Huysman
  3x 01:p0554 01:p0596 ...     Antonio Caen
 50x 01:p0152 01:p0174 ...     Antonio van Diemen
  5x 01:p0373 01:p0393 ...     Antonio van Diemen Dr
  1x 01:p0393                  Antonio van den Heuvel
 46x 11:p0224 11:p0226 ...     Arend van Broyel
  1x 02:p0370                  Arent Barendsz
  1x 01:p0303                  Arent Gardenijs
  1x 02:p0403                  Arnold Heussen
 11x 02:p0403 03:p0085 ...     Arnold de Vlaming van Oudtshoorn
  4x 01:p0507 01:p0553 ...     Artus Gijsels
 25x 04:p0241 04:p0242 ...     Balthasar Bort
 15x 06:p0390 06:p0401 ...     Bernard Phoonsen
 42x 02:p0480 02:p0555 ...     Carel Hartsinck
 21x 01:p0663 01:p0734 ...     Carel Reniers
 76x 06:p0114 06:p0115 ...     Christoffel van Swoll
  1x 04:p0238                  Constantijn Nobel
 16x 03:p0653 03:p0655 ...     Constantin Ranst
  7x 02:p0480 02:p0555 ...     Cornelis Caesar
 36x 06:p0345 06:p0346 ...     Cornelis Chasteleyn
 70x 07:p0290 07:p0325 ...     Cornelis Hasselaar
  1x 01:p0106                  Cornelis Reyersz
 54x 03:p0739 03:p0748 ...     Cornelis Speelman
  2x 02:p0155 02:p0186         Cornelis Witsen
  7x 04:p0753 04:p0780 ...     Cornelis van Quaelbergh
 37x 01:p0663 01:p0734 ...     Cornelis van der Lijn
  1x 01:p0247                  Crijn van Raemburch
 41x 10:p0297 10:p0399 ...     Daniël Nolthenius
 41x 11:p0115 11:p0116 ...     Daniël Overbeek
  1x 09:p0327                  Daniël van der Maas
 63x 07:p0479 07:p0485 ...     Diderik Durven
  6x 04:p0311 04:p0312 ...     Dirck Blom
 27x 02:p0445 02:p0476 ...     Dirck Jansz Steur
  6x 02:p0739 02:p0770 ...     Dirck Steur
  1x 03:p0004                  Dircq Sarcerius
  4x 06:p0390 06:p0401 ...     Dirk Comans
  1x 03:p0210                  Dirk Jansz Steur
 32x 05:p0439 05:p0493 ...     Dirk de Haas
 24x 09:p0112 09:p0130 ...     Dirk van Cloon
